,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30
CH013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,39.0,60.0,73.0,37.0,29.0,13.0,12.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,6.0,20.0,52.0,72.0,77.0,42.0,34.0,14.0,16.0,16.0,17.0,13.0,7.0,7.0,4.0,9.0,4.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,
CH051,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,0.0,1.0,1.0,5.0,4.0,9.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,
CH056,,,,,,,,,0.0,0.0,0.0,4.0,11.0,18.0,3.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,12.0,11.0,8.0,9.0,15.0,6.0,5.0,9.0,10.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,
CH025,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,17.0,11.0,17.0,16.0,6.0,6.0,12.0,3.0,1.0,4.0,4.0,1.0,7.0,3.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,
CH061,,,,,,,,,,,,0.0,5.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,13.0,11.0,16.0,22.0,28.0,28.0,38.0,30.0,13.0,10.0,12.0,16.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,
CH024,,,,,,,,,,,,3.0,14.0,14.0,21.0,14.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,3.0,6.0,13.0,27.0,25.0,30.0,31.0,36.0,21.0,20.0,10.0,14.0,11.0,12.0,4.0,6.0,1.0,9.0,8.0,5.0,4.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,
CH065,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,
CH064,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0,5.0,4.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,
CH052,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,5.0,4.0,6.0,2.0,7.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,,,,,,,,,
CH063,,,,,,,,,,,,,2.0,3.0,6.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,8.0,13.0,14.0,11.0,3.0,11.0,11.0,8.0,9.0,19.0,12.0,9.0,13.0,13.0,6.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,8.0,4.0,9.0,7.0,,,,,,,,,
CH023,,,,,,,,,,,,,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,16.0,12.0,25.0,25.0,37.0,30.0,24.0,4.0,14.0,7.0,2.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,,,,,,,,,
CH055,,,,,,,,,,,,,4.0,4.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,25.0,41.0,26.0,13.0,37.0,38.0,33.0,31.0,17.0,24.0,22.0,13.0,10.0,9.0,6.0,11.0,1.0,4.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,6.0,,,,,,,,,
CH057,,,,,,,,,,0.0,0.0,0.0,2.0,6.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,24.0,15.0,7.0,22.0,26.0,30.0,38.0,44.0,40.0,39.0,34.0,18.0,9.0,11.0,9.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,7.0,8.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,1.0,,,,,,,,,
CH070,,,,,,,,,0.0,0.0,6.0,31.0,56.0,84.0,67.0,37.0,25.0,18.0,16.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,30.0,34.0,60.0,47.0,51.0,55.0,50.0,48.0,51.0,49.0,40.0,32.0,22.0,11.0,4.0,1.0,5.0,4.0,6.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,
CH062,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,
CH012,,,,,,,,,0.0,0.0,3.0,5.0,18.0,25.0,31.0,15.0,22.0,9.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,29.0,44.0,67.0,56.0,53.0,47.0,26.0,15.0,10.0,13.0,16.0,19.0,16.0,21.0,17.0,20.0,10.0,10.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,2.0,,,,,,,,,
CH011,,,,,,,,,,0.0,5.0,18.0,45.0,69.0,54.0,44.0,43.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,14.0,22.0,51.0,83.0,64.0,77.0,55.0,54.0,26.0,29.0,21.0,18.0,23.0,11.0,17.0,12.0,9.0,8.0,9.0,9.0,14.0,13.0,12.0,8.0,9.0,5.0,5.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH040,,,,,,,,,,,,5.0,16.0,30.0,27.0,27.0,11.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,5.0,8.0,29.0,41.0,56.0,64.0,78.0,86.0,121.0,116.0,125.0,95.0,61.0,61.0,59.0,37.0,35.0,25.0,15.0,8.0,9.0,13.0,18.0,13.0,14.0,10.0,10.0,10.0,8.0,8.0,6.0,2.0,4.0,4.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,6.0,7.0,12.0,13.0,8.0,3.0,10.0,4.0,5.0,3.0,4.0,3.0,10.0,12.0,7.0,,,,,,,,,
CH066,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,6.0,4.0,9.0,10.0,9.0,6.0,5.0,13.0,16.0,8.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,,,,,,,,,
CZ010,,,,,,,,,,,,1.0,12.0,24.0,28.0,10.0,10.0,4.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,2.0,6.0,6.0,6.0,20.0,15.0,37.0,49.0,73.0,103.0,117.0,75.0,82.0,98.0,72.0,58.0,59.0,69.0,78.0,89.0,97.0,84.0,90.0,75.0,96.0,100.0,109.0,152.0,178.0,137.0,129.0,82.0,67.0,52.0,26.0,18.0,19.0,6.0,6.0,5.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,7.0,7.0,8.0,28.0,39.0,46.0,27.0,,,,,,,,,
CZ031,,,,,,,,,,,,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,12.0,17.0,30.0,68.0,104.0,153.0,95.0,69.0,56.0,53.0,47.0,45.0,47.0,54.0,56.0,74.0,52.0,54.0,65.0,45.0,66.0,54.0,83.0,102.0,101.0,79.0,67.0,63.0,52.0,33.0,25.0,14.0,14.0,6.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,10.0,15.0,19.0,31.0,46.0,28.0,,,,,,,,,
CZ064,,,,,,,,,,,,0.0,0.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,10.0,8.0,16.0,50.0,59.0,111.0,173.0,189.0,197.0,132.0,114.0,87.0,89.0,98.0,83.0,81.0,123.0,114.0,112.0,105.0,86.0,85.0,71.0,97.0,125.0,146.0,159.0,153.0,134.0,112.0,61.0,68.0,42.0,31.0,30.0,23.0,10.0,9.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,8.0,11.0,43.0,49.0,78.0,102.0,60.0,,,,,,,,,
CZ041,,,,,,,,,,,,0.0,1.0,4.0,4.0,7.0,4.0,2.0,5.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,15.0,20.0,25.0,41.0,36.0,42.0,51.0,34.0,32.0,21.0,12.0,13.0,21.0,34.0,54.0,61.0,78.0,83.0,113.0,104.0,138.0,100.0,74.0,76.0,50.0,35.0,23.0,15.0,15.0,6.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,,,,,,,,,
CZ063,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,3.0,5.0,18.0,37.0,61.0,90.0,91.0,70.0,49.0,52.0,41.0,39.0,37.0,33.0,47.0,62.0,60.0,34.0,45.0,19.0,27.0,24.0,27.0,33.0,55.0,62.0,52.0,56.0,25.0,18.0,29.0,18.0,14.0,6.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,6.0,13.0,18.0,8.0,,,,,,,,,
CZ052,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,13.0,28.0,47.0,84.0,107.0,82.0,57.0,44.0,44.0,27.0,29.0,34.0,63.0,103.0,86.0,90.0,104.0,71.0,100.0,106.0,99.0,96.0,75.0,61.0,51.0,33.0,27.0,23.0,7.0,10.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,13.0,30.0,13.0,,,,,,,,,
CZ051,,,,,,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,15.0,28.0,56.0,44.0,50.0,37.0,25.0,25.0,30.0,42.0,44.0,57.0,44.0,52.0,46.0,41.0,36.0,40.0,48.0,57.0,73.0,100.0,79.0,58.0,43.0,22.0,15.0,11.0,23.0,7.0,9.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,13.0,7.0,,,,,,,,,
CZ080,,,,,,,,,,,,0.0,1.0,4.0,6.0,8.0,7.0,6.0,11.0,4.0,10.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,7.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,10.0,24.0,46.0,87.0,127.0,155.0,150.0,110.0,106.0,105.0,123.0,126.0,124.0,171.0,216.0,176.0,136.0,73.0,95.0,67.0,77.0,91.0,124.0,115.0,124.0,120.0,137.0,114.0,79.0,61.0,46.0,44.0,27.0,16.0,8.0,10.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,11.0,15.0,47.0,70.0,95.0,128.0,64.0,,,,,,,,,
CZ071,,,,,,,,,,,,0.0,2.0,4.0,2.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,11.0,29.0,72.0,100.0,97.0,75.0,71.0,61.0,43.0,41.0,42.0,48.0,70.0,83.0,78.0,73.0,51.0,35.0,43.0,40.0,45.0,36.0,71.0,69.0,61.0,62.0,39.0,35.0,23.0,27.0,19.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,10.0,11.0,18.0,29.0,67.0,30.0,,,,,,,,,
CZ053,,,,,,,,,,,,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,10.0,5.0,7.0,8.0,17.0,40.0,47.0,65.0,51.0,41.0,37.0,41.0,23.0,27.0,21.0,29.0,58.0,51.0,55.0,40.0,40.0,61.0,64.0,74.0,103.0,90.0,76.0,60.0,46.0,39.0,39.0,18.0,13.0,11.0,12.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,3.0,14.0,18.0,36.0,20.0,,,,,,,,,
CZ032,,,,,,,,,,,,0.0,0.0,2.0,5.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,11.0,8.0,27.0,48.0,80.0,105.0,54.0,47.0,33.0,29.0,28.0,29.0,46.0,47.0,46.0,65.0,48.0,63.0,75.0,72.0,107.0,132.0,159.0,146.0,122.0,80.0,55.0,42.0,27.0,18.0,17.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,14.0,25.0,35.0,17.0,,,,,,,,,
CZ020,,,,,,,,,,,,0.0,2.0,5.0,9.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,9.0,16.0,27.0,44.0,65.0,82.0,143.0,154.0,117.0,104.0,101.0,78.0,72.0,83.0,53.0,110.0,117.0,125.0,112.0,106.0,114.0,123.0,141.0,176.0,180.0,222.0,188.0,160.0,126.0,88.0,53.0,48.0,17.0,22.0,8.0,8.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,8.0,10.0,7.0,19.0,28.0,44.0,23.0,,,,,,,,,
CZ042,,,,,,,,,,,,0.0,1.0,2.0,3.0,3.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,24.0,41.0,74.0,118.0,113.0,116.0,80.0,63.0,68.0,53.0,73.0,78.0,76.0,88.0,66.0,79.0,78.0,71.0,64.0,79.0,110.0,139.0,131.0,158.0,123.0,127.0,81.0,71.0,37.0,41.0,33.0,14.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,7.0,21.0,32.0,40.0,27.0,,,,,,,,,
CZ072,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,22.0,28.0,67.0,98.0,102.0,94.0,63.0,46.0,49.0,55.0,64.0,70.0,70.0,89.0,59.0,42.0,43.0,25.0,19.0,30.0,35.0,38.0,38.0,35.0,41.0,42.0,57.0,29.0,35.0,33.0,21.0,13.0,11.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,14.0,32.0,43.0,58.0,28.0,,,,,,,,,
DE1,,,,,,,,0.0,0.0,5.0,28.0,132.0,334.0,488.0,361.0,221.0,132.0,60.0,40.0,25.0,29.0,8.0,8.0,2.0,3.0,3.0,4.0,2.0,4.0,8.0,1.0,2.0,3.0,2.0,2.0,4.0,7.0,8.0,16.0,21.0,44.0,72.0,137.0,195.0,216.0,343.0,412.0,432.0,512.0,660.0,710.0,578.0,552.0,490.0,440.0,316.0,217.0,158.0,117.0,108.0,106.0,86.0,94.0,134.0,159.0,181.0,168.0,170.0,185.0,175.0,134.0,72.0,48.0,36.0,26.0,13.0,5.0,5.0,4.0,2.0,1.0,3.0,3.0,7.0,17.0,33.0,62.0,62.0,58.0,37.0,53.0,61.0,66.0,68.0,118.0,127.0,90.0,89.0,29.0,,,,,,,,,,
